"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-08-21","income","Sales","904.79","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-08-21","income","Sales","1599.18","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-08-21","income","Sales","1792.82","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-08-22","income","Sales","1100.62","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-08-22","income","Sales","1530.65","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-08-22","income","Sales","1645.97","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-08-23","income","Sales","870.08","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-08-23","income","Sales","1723.93","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-08-23","income","Sales","1642.40","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-08-24","income","Sales","1188.85","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-08-24","income","Sales","1294.78","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-08-24","income","Sales","1768.46","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-08-25","income","Sales","889.52","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-08-25","income","Sales","1588.84","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-08-25","income","Sales","2181.97","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-08-26","income","Sales","1080.34","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-08-26","income","Sales","1672.23","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-08-26","income","Sales","1548.19","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-08-27","income","Sales","831.51","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-08-27","income","Sales","1401.80","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-08-27","income","Sales","1515.55","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-08-28","income","Sales","1012.95","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-08-28","income","Sales","1201.59","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-08-28","income","Sales","2268.38","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-08-29","income","Sales","834.14","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-08-29","income","Sales","1773.33","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-08-29","income","Sales","2035.39","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-08-30","income","Sales","1177.59","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-08-30","income","Sales","1609.81","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-08-30","income","Sales","2065.53","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-08-31","income","Sales","1013.49","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-08-31","income","Sales","1219.49","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-08-31","income","Sales","2263.14","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-09-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-09-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-09-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-09-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-09-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-09-10","expense","Utilities","430.14","Electricity bill for Taman A","Manual","Sarah",""
"2026-09-10","expense","Utilities","54.73","Water bill for Taman A","Manual","Sarah",""
"2026-09-12","expense","Utilities","316.12","Electricity bill for Taman B","Manual","Ali",""
"2026-09-12","expense","Utilities","62.70","Water bill for Taman B","Manual","Ali",""
"2026-09-15","expense","Utilities","486.45","Electricity bill for Taman C","Manual","Tan",""
"2026-09-15","expense","Utilities","79.42","Water bill for Taman C","Manual","Tan",""
"2026-09-18","expense","Utilities","493.04","Electricity bill for Taman D","Manual","Lim",""
"2026-09-18","expense","Utilities","66.47","Water bill for Taman D","Manual","Lim",""
"2026-09-21","expense","Utilities","473.21","Electricity bill for Taman E","Manual","Ahmad",""
"2026-09-21","expense","Utilities","97.02","Water bill for Taman E","Manual","Ahmad",""
"2026-09-05","expense","Inventory","24804.32","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-09-20","expense","Inventory","19600.78","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-09-10","expense","Marketing","5320.82","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-09-28","expense","Salaries","72073.96","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-09-28","expense","Claims","171.22","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-09-01","income","Sales","1111.63","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-09-01","income","Sales","1613.22","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-09-01","income","Sales","1738.31","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-09-02","income","Sales","876.63","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-09-02","income","Sales","1372.98","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-09-02","income","Sales","2050.27","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-09-03","income","Sales","1129.70","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-09-03","income","Sales","1509.31","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-09-03","income","Sales","1782.30","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-09-04","income","Sales","1163.15","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-09-04","income","Sales","1267.37","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-09-04","income","Sales","2082.98","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-09-05","income","Sales","1137.96","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-09-05","income","Sales","1314.25","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-09-05","income","Sales","1704.77","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-09-06","income","Sales","857.54","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-09-06","income","Sales","1492.39","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-09-06","income","Sales","1625.92","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-09-07","income","Sales","900.11","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-09-07","income","Sales","1272.02","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-09-07","income","Sales","2027.39","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-09-08","income","Sales","888.99","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-09-08","income","Sales","1334.44","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-09-08","income","Sales","1578.24","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-09-09","income","Sales","1100.88","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-09-09","income","Sales","1503.76","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-09-09","income","Sales","1683.26","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-09-10","income","Sales","1167.45","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-09-10","income","Sales","1442.72","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-09-10","income","Sales","1773.76","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-09-11","income","Sales","995.69","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-09-11","income","Sales","1726.69","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-09-11","income","Sales","1636.90","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-09-12","income","Sales","913.44","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-09-12","income","Sales","1486.03","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-09-12","income","Sales","1874.03","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-09-13","income","Sales","1141.88","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-09-13","income","Sales","1670.26","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-09-13","income","Sales","1833.60","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-09-14","income","Sales","1077.92","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-09-14","income","Sales","1654.89","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-09-14","income","Sales","1817.68","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-09-15","income","Sales","1006.37","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-09-15","income","Sales","1559.89","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-09-15","income","Sales","2101.77","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-09-16","income","Sales","908.55","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-09-16","income","Sales","1767.56","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-09-16","income","Sales","2125.82","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-09-17","income","Sales","960.81","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-09-17","income","Sales","1408.01","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-09-17","income","Sales","1938.45","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-09-18","income","Sales","973.91","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-09-18","income","Sales","1773.19","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-09-18","income","Sales","2290.35","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-09-19","income","Sales","812.56","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-09-19","income","Sales","1220.40","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-09-19","income","Sales","1816.88","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-09-20","income","Sales","884.04","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-09-20","income","Sales","1488.50","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-09-20","income","Sales","1708.96","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-09-21","income","Sales","1161.20","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-09-21","income","Sales","1656.63","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-09-21","income","Sales","1598.39","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-09-22","income","Sales","802.27","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-09-22","income","Sales","1481.03","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-09-22","income","Sales","1837.10","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-09-23","income","Sales","896.49","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-09-23","income","Sales","1291.90","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-09-23","income","Sales","1782.27","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-09-24","income","Sales","815.19","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-09-24","income","Sales","1356.47","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-09-24","income","Sales","1592.65","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-09-25","income","Sales","872.28","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-09-25","income","Sales","1540.46","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-09-25","income","Sales","2262.13","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-09-26","income","Sales","1105.59","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-09-26","income","Sales","1628.47","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-09-26","income","Sales","1790.12","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-09-27","income","Sales","1020.57","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-09-27","income","Sales","1422.85","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-09-27","income","Sales","1816.82","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-09-28","income","Sales","905.02","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-09-28","income","Sales","1464.78","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-09-28","income","Sales","1990.49","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-09-29","income","Sales","992.75","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-09-29","income","Sales","1714.86","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-09-29","income","Sales","1825.18","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-09-30","income","Sales","1012.67","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-09-30","income","Sales","1624.16","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-09-30","income","Sales","1705.04","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-10-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-10-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-10-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-10-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-10-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-10-10","expense","Utilities","329.44","Electricity bill for Taman A","Manual","Sarah",""
"2026-10-10","expense","Utilities","86.38","Water bill for Taman A","Manual","Sarah",""
"2026-10-12","expense","Utilities","391.81","Electricity bill for Taman B","Manual","Ali",""
"2026-10-12","expense","Utilities","69.62","Water bill for Taman B","Manual","Ali",""
"2026-10-15","expense","Utilities","381.56","Electricity bill for Taman C","Manual","Tan",""
"2026-10-15","expense","Utilities","95.76","Water bill for Taman C","Manual","Tan",""
"2026-10-18","expense","Utilities","357.04","Electricity bill for Taman D","Manual","Lim",""
"2026-10-18","expense","Utilities","78.79","Water bill for Taman D","Manual","Lim",""
"2026-10-21","expense","Utilities","407.99","Electricity bill for Taman E","Manual","Ahmad",""
"2026-10-21","expense","Utilities","75.08","Water bill for Taman E","Manual","Ahmad",""
"2026-10-05","expense","Inventory","23823.41","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-10-20","expense","Inventory","19909.97","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-10-10","expense","Marketing","5765.33","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-10-28","expense","Salaries","73595.23","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-10-28","expense","Claims","226.44","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-10-01","income","Sales","1189.50","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-10-01","income","Sales","1283.10","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-10-01","income","Sales","2022.05","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-10-02","income","Sales","1068.38","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-10-02","income","Sales","1605.33","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-10-02","income","Sales","2015.56","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-10-03","income","Sales","997.63","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-10-03","income","Sales","1479.18","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-10-03","income","Sales","2249.10","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-10-04","income","Sales","1131.15","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-10-04","income","Sales","1553.51","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-10-04","income","Sales","1883.13","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-10-05","income","Sales","1195.23","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-10-05","income","Sales","1536.09","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-10-05","income","Sales","2153.18","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-10-06","income","Sales","1184.74","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-10-06","income","Sales","1630.25","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-10-06","income","Sales","1527.48","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-10-07","income","Sales","942.28","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-10-07","income","Sales","1400.24","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-10-07","income","Sales","2127.87","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-10-08","income","Sales","953.70","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-10-08","income","Sales","1796.13","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-10-08","income","Sales","2248.36","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-10-09","income","Sales","916.56","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-10-09","income","Sales","1376.25","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-10-09","income","Sales","2060.11","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-10-10","income","Sales","1162.83","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-10-10","income","Sales","1646.12","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-10-10","income","Sales","1647.11","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-10-11","income","Sales","1083.97","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-10-11","income","Sales","1785.38","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-10-11","income","Sales","2283.40","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-10-12","income","Sales","940.72","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-10-12","income","Sales","1451.33","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-10-12","income","Sales","1702.74","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-10-13","income","Sales","847.63","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-10-13","income","Sales","1318.37","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-10-13","income","Sales","2217.65","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-10-14","income","Sales","862.45","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-10-14","income","Sales","1594.03","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-10-14","income","Sales","1923.23","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-10-15","income","Sales","841.44","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-10-15","income","Sales","1480.41","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-10-15","income","Sales","1996.85","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-10-16","income","Sales","1160.28","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-10-16","income","Sales","1585.41","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-10-16","income","Sales","1919.19","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-10-17","income","Sales","886.93","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-10-17","income","Sales","1508.18","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-10-17","income","Sales","2172.04","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-10-18","income","Sales","983.82","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-10-18","income","Sales","1411.91","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-10-18","income","Sales","1535.31","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-10-19","income","Sales","822.17","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-10-19","income","Sales","1668.60","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-10-19","income","Sales","1731.48","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-10-20","income","Sales","1011.86","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-10-20","income","Sales","1224.34","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-10-20","income","Sales","1968.52","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-10-21","income","Sales","1097.57","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-10-21","income","Sales","1312.16","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-10-21","income","Sales","1962.48","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-10-22","income","Sales","1179.47","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-10-22","income","Sales","1390.50","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-10-22","income","Sales","1953.05","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-10-23","income","Sales","1177.26","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-10-23","income","Sales","1758.14","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-10-23","income","Sales","1901.41","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-10-24","income","Sales","816.17","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-10-24","income","Sales","1442.23","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-10-24","income","Sales","1773.10","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-10-25","income","Sales","1083.91","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-10-25","income","Sales","1428.80","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-10-25","income","Sales","2175.63","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-10-26","income","Sales","1024.94","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-10-26","income","Sales","1496.09","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-10-26","income","Sales","2094.19","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-10-27","income","Sales","938.54","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-10-27","income","Sales","1386.56","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-10-27","income","Sales","1681.81","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-10-28","income","Sales","1068.14","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-10-28","income","Sales","1692.87","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-10-28","income","Sales","2121.67","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-10-29","income","Sales","1019.21","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-10-29","income","Sales","1646.66","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-10-29","income","Sales","1842.19","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-10-30","income","Sales","995.01","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-10-30","income","Sales","1467.44","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-10-30","income","Sales","2106.92","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-10-31","income","Sales","1032.17","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-10-31","income","Sales","1327.85","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-10-31","income","Sales","1662.49","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-11-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-11-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-11-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-11-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-11-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-11-10","expense","Utilities","382.68","Electricity bill for Taman A","Manual","Sarah",""
"2026-11-10","expense","Utilities","78.47","Water bill for Taman A","Manual","Sarah",""
"2026-11-12","expense","Utilities","483.96","Electricity bill for Taman B","Manual","Ali",""
"2026-11-12","expense","Utilities","99.88","Water bill for Taman B","Manual","Ali",""
"2026-11-15","expense","Utilities","457.66","Electricity bill for Taman C","Manual","Tan",""
"2026-11-15","expense","Utilities","51.64","Water bill for Taman C","Manual","Tan",""
"2026-11-18","expense","Utilities","436.82","Electricity bill for Taman D","Manual","Lim",""
"2026-11-18","expense","Utilities","98.20","Water bill for Taman D","Manual","Lim",""
"2026-11-21","expense","Utilities","376.03","Electricity bill for Taman E","Manual","Ahmad",""
"2026-11-21","expense","Utilities","91.00","Water bill for Taman E","Manual","Ahmad",""
"2026-11-05","expense","Inventory","24673.44","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-11-20","expense","Inventory","20878.86","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-11-10","expense","Marketing","6047.45","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-11-28","expense","Salaries","72907.11","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-11-28","expense","Claims","209.11","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-11-01","income","Sales","887.13","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-11-01","income","Sales","1512.92","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-11-01","income","Sales","1579.64","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-11-02","income","Sales","820.79","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-11-02","income","Sales","1492.67","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-11-02","income","Sales","2194.68","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-11-03","income","Sales","956.40","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-11-03","income","Sales","1677.71","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-11-03","income","Sales","1585.95","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-11-04","income","Sales","924.62","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-11-04","income","Sales","1568.62","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-11-04","income","Sales","2012.16","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
